time,battery_percent,current_window,num_chrome_tabs,active_chrome_tab_url
2026-03-20T11:20:00-0400,100%,Windows App,17,https://www.google.com/search?q=git++config+does+system+take+precedence&sca_esv=46e17ce658870a9b&ei=QWS9aYzDHf-nptQP4tGb4QI&biw=1920&bih=929&ved=0ahUKEwjM56CY4q6TAxX_k4kEHeLoJiwQ4dUDCBM&uact=5&oq=git++config+does+system+take+precedence&gs_lp=Egxnd3Mtd2l6LXNlcnAiJ2dpdCAgY29uZmlnIGRvZXMgc3lzdGVtIHRha2UgcHJlY2VkZW5jZTIIEAAYgAQYogQyBRAAGO8FMgUQABjvBTIFEAAY7wUyCBAAGIAEGKIESNUMUIcDWNcJcAB4ApABAJgBkAGgAdEFqgEDNS4zuAEDyAEA-AEBmAIHoAL1A8ICBBAAGEfCAggQABiJBRiiBMICChAhGAoYoAEYwwSYAwDiAwUSATEgQIgGAZAGCJIHAzYuMaAH6hiyBwM1LjG4B_MDwgcDMC43yAcNgAgB&sclient=gws-wiz-serp
2026-03-20T11:22:00-0400,100%,Windows App,15,https://www.google.com/search?q=git+see+who+is+verified+locally&oq=git+see+who+is+verified+locally&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQIRigATIHCAIQIRigATIHCAMQIRigATIHCAQQIRifBTIHCAUQIRifBTIHCAYQIRifBTIHCAcQIRifBTIHCAgQIRifBdIBCDUwMDlqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8
2026-03-20T11:24:00-0400,100%,Windows App,17,https://www.google.com/search?q=git+show+origin+url&oq=git+show+origin&gs_lcrp=EgZjaHJvbWUqBwgAEAAYgAQyBwgAEAAYgAQyBggBEEUYOzIHCAIQABiABDIHCAMQABiABDIHCAQQABiABDIHCAUQABiABDIHCAYQABiABDIHCAcQABiABDINCAgQABiGAxiABBiKBTIHCAkQABjvBdIBCDE5MzZqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8
2026-03-20T11:26:00-0400,100%,Windows App,18,https://www.google.com/search?q=git+show+who+i+am&sca_esv=46e17ce658870a9b&ei=UGa9adjyC9b-ptQPzsajoAE&biw=1920&bih=929&ved=0ahUKEwjY2rST5K6TAxVWv4kEHU7jCBQQ4dUDCBM&uact=5&oq=git+show+who+i+am&gs_lp=Egxnd3Mtd2l6LXNlcnAiEWdpdCBzaG93IHdobyBpIGFtMgYQABgWGB4yBhAAGBYYHjIGEAAYFhgeMgYQABgWGB4yBhAAGBYYHjIGEAAYFhgeMgYQABgWGB4yCxAAGIAEGIoFGIYDMggQABiABBiiBDIIEAAYgAQYogRIvxVQ1QlYmg9wAXgBkAEAmAGRAaAB8wWqAQM1LjO4AQPIAQD4AQGYAgmgApsGwgIKEAAYRxjWBBiwA8ICDRAAGIAEGIoFGEMYsAPCAgUQABiABMICBRAhGKABwgIFECEYqwKYAwCIBgGQBgqSBwM2LjOgB7kssgcDNS4zuAeaBsIHBTAuNC41yAcbgAgB&sclient=gws-wiz-serp
2026-03-20T11:28:00-0400,100%,Windows App,22,https://**REDACTED_GITHUB_LINK**.com/oce-assetmanagement/recon-docs/actions/runs/118990/job/121056
2026-03-20T11:30:00-0400,100%,Google Chrome,25,https://**REDACTED_GITHUB_LINK**.com/oce-assetmanagement/recon-common-core-library
2026-03-20T11:32:01-0400,100%,Google Chrome,25,https://**REDACTED_GITHUB_LINK**.com/oce-assetmanagement/recon-docs/actions/runs/118990/job/121056
2026-03-20T11:34:00-0400,100%,Slack,26,https://**REDACTED_GITHUB_LINK**.com/oce-assetmanagement/recon-common-core-library
2026-03-20T11:36:00-0400,100%,Windows App,23,https://stackoverflow.com/questions/71600196/github-remote-invalid-username-or-password-fatal-authentication-failed/73408718#73408718
2026-03-20T11:38:00-0400,100%,Windows App,23,https://stackoverflow.com/questions/71600196/github-remote-invalid-username-or-password-fatal-authentication-failed/73408718#73408718
2026-03-20T11:40:01-0400,100%,Google Chrome,23,https://**REDACTED_GITHUB_LINK**.com/oce-assetmanagement/recon-docs/actions/runs/119396/job/121501
2026-03-20T11:42:00-0400,100%,Google Chrome,26,https://docs.astral.sh/uv/guides/integration/github/#private-repos
2026-03-20T11:44:00-0400,100%,Slack,26,https://**REDACTED_GITHUB_LINK**.com/oce-assetmanagement/recon-automations/actions/runs/119399/workflow
2026-03-20T11:46:00-0400,100%,Windows App,28,https://www.google.com/search?q=git+bash+see+who+is+logged+in&oq=git+bash+see+who+is+logged+in&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQIRigATIHCAIQIRigATIHCAMQIRigATIHCAQQIRirAjIHCAUQIRirAjIHCAYQIRifBdIBCDM2MDZqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8
2026-03-20T11:48:01-0400,100%,Google Chrome,29,https://**REDACTED_GITHUB_LINK**.com/oce-assetmanagement/recon-docs/actions/runs/119400/workflow
2026-03-20T11:50:00-0400,100%,Slack,26,https://**REDACTED_GITHUB_LINK**.com/oce-assetmanagement/recon-automations/actions/runs/119399/workflow
2026-03-20T11:52:00-0400,100%,Google Chrome,27,https://**REDACTED_GITHUB_LINK**.com/oce-assetmanagement/hsgithub-actions-runner-monitor/pull/8#pullrequestreview-5366
2026-03-20T11:54:00-0400,100%,Microsoft Outlook,27,https://**REDACTED_GITHUB_LINK**.com/oce-assetmanagement/hsgithub-actions-runner-monitor/pull/8
2026-03-20T12:44:00-0400,100%,Google Chrome,28,chrome://newtab/
2026-03-20T14:07:18-0400,100%,Microsoft Outlook,29,https://**REDACTED_GITHUB_LINK**.com/oce-assetmanagement/recon-automations/pull/180#discussion_r4309
2026-03-20T14:08:00-0400,100%,Google Chrome,29,https://**REDACTED_GITHUB_LINK**.com/oce-assetmanagement/recon-automations/actions/runs/119413/job/121524
2026-03-20T14:10:00-0400,100%,Google Chrome,30,https://app.asana.com/1/15492006741476/project/1209320181276845/task/1213076487964439?focus=true
2026-03-20T14:12:01-0400,100%,Google Chrome,30,https://app.asana.com/0/search?q=switch%20to%20AWEAMPRDRCAPP01&sort=last_modified&searched_type=task
2026-03-20T14:14:00-0400,100%,Google Chrome,30,https://**REDACTED_GITHUB_LINK**.com/oce-assetmanagement/recon-automations/commit/048c5135639db7bb0395571587eacb07eb59154f#diff-4014bdc75a36f895f0fe32fe90ce7e4c894158461f388f335da6ae6948082a41R65
2026-03-20T14:16:00-0400,100%,Code,30,https://**REDACTED_GITHUB_LINK**.com/oce-assetmanagement/recon-automations/pull/180
2026-03-20T14:18:01-0400,100%,Code,30,https://**REDACTED_GITHUB_LINK**.com/oce-assetmanagement/recon-automations/pull/180
2026-03-20T14:20:00-0400,100%,Google Chrome,29,https://**REDACTED_GITHUB_LINK**.com/oce-assetmanagement/recon-automations/pull/180/files/b01ea9b4c2ecd99caf46278b7fae6a6da904d7af#diff-4014bdc75a36f895f0fe32fe90ce7e4c894158461f388f335da6ae6948082a41
2026-03-20T14:22:00-0400,100%,Google Chrome,30,chrome://newtab/
2026-03-20T14:24:00-0400,100%,Google Chrome,29,https://app.asana.com/1/15492006741476/project/1209320181276845/task/1212312661407694
2026-03-20T14:26:00-0400,100%,Google Chrome,22,https://**REDACTED_GITHUB_LINK**.com/oce-assetmanagement/hsgithub-actions-runner-monitor/pull/8
2026-03-20T14:28:00-0400,100%,Google Chrome,15,https://**REDACTED_GITHUB_LINK**.com/oce-assetmanagement/recon-automations/pull/180/commits/0f3a35ef2ed9a01d6c083a5742344532fe4c4492
2026-03-20T14:30:00-0400,100%,Google Chrome,15,https://**REDACTED_GITHUB_LINK**.com/oce-assetmanagement/recon-automations/pull/180/files#diff-d98bd9a6b3f9b5085323be5096e5b0c761098a5ae578ad67aa684efcc58ba009
2026-03-20T14:32:00-0400,100%,Google Chrome,15,https://**REDACTED_GITHUB_LINK**.com/oce-assetmanagement/recon-automations/pull/180/files#diff-d98bd9a6b3f9b5085323be5096e5b0c761098a5ae578ad67aa684efcc58ba009
2026-03-20T14:34:00-0400,100%,Google Chrome,15,https://**REDACTED_GITHUB_LINK**.com/oce-assetmanagement/recon-automations/pull/180/files#diff-d98bd9a6b3f9b5085323be5096e5b0c761098a5ae578ad67aa684efcc58ba009R31
2026-03-20T14:36:00-0400,100%,Google Chrome,16,https://**REDACTED_GITHUB_LINK**.com/oce-assetmanagement/recon-automations/pull/180/files#diff-d98bd9a6b3f9b5085323be5096e5b0c761098a5ae578ad67aa684efcc58ba009R31
2026-03-20T14:38:00-0400,100%,Code,16,https://**REDACTED_GITHUB_LINK**.com/oce-assetmanagement/recon-automations/pull/180/files#diff-d98bd9a6b3f9b5085323be5096e5b0c761098a5ae578ad67aa684efcc58ba009R31
2026-03-20T14:40:00-0400,100%,Slack,16,https://**REDACTED_GITHUB_LINK**.com/oce-assetmanagement/recon-automations/pull/180/files#diff-d98bd9a6b3f9b5085323be5096e5b0c761098a5ae578ad67aa684efcc58ba009R31
2026-03-20T14:42:00-0400,100%,Google Chrome,17,https://github.com/pd03-cs-506/pd03-assignment-10/blob/main/app.py
2026-03-20T14:44:00-0400,100%,Microsoft Teams,17,chrome://newtab/
2026-03-20T14:46:00-0400,100%,Slack,16,https://**REDACTED_GITHUB_LINK**.com/oce-assetmanagement/recon-automations/pull/180/files#diff-d98bd9a6b3f9b5085323be5096e5b0c761098a5ae578ad67aa684efcc58ba009R31
2026-03-20T14:48:00-0400,100%,Slack,17,chrome://inspect/#devices
2026-03-20T14:50:01-0400,100%,Google Chrome,17,https://**REDACTED_GITHUB_LINK**.com/oce-assetmanagement/recon-splunk-vcs/pulls
2026-03-20T14:52:00-0400,100%,Slack,19,http://localhost:3000/
2026-03-20T14:54:00-0400,100%,Slack,19,http://localhost:3000/
2026-03-20T14:56:00-0400,100%,Google Chrome,20,https://recon-test.mbta.com/api/docs#/default/apps_api_api_upload_image
2026-03-20T14:58:00-0400,100%,Code,22,https://**REDACTED_GITHUB_LINK**.com/oce-assetmanagement/recon-splunk-vcs/pull/51
2026-03-20T15:00:00-0400,100%,Code,22,https://**REDACTED_GITHUB_LINK**.com/oce-assetmanagement/recon-splunk-vcs/pull/51
2026-03-20T15:02:00-0400,100%,Google Chrome,22,https://**REDACTED_GITHUB_LINK**.com/oce-assetmanagement/recon-automations/pull/174
2026-03-20T15:04:01-0400,100%,Google Chrome,21,https://**REDACTED_GITHUB_LINK**.com/oce-assetmanagement/recon-automations/pull/180/files/0f3a35ef2ed9a01d6c083a5742344532fe4c4492#diff-d98bd9a6b3f9b5085323be5096e5b0c761098a5ae578ad67aa684efcc58ba009
2026-03-20T15:06:00-0400,100%,Google Chrome,18,https://**REDACTED_GITHUB_LINK**.com/oce-assetmanagement/recon-splunk-vcs/pull/51
2026-03-20T15:08:00-0400,100%,Code,20,https://**REDACTED_GITHUB_LINK**.com/oce-assetmanagement/recon-common-core-library/releases/tag/0.1.14
2026-03-20T15:10:00-0400,100%,Slack,21,https://**REDACTED_SPLUNK_LINK**.splunkcloud.com/en-US/app/search/search?q=search%20index%3Drecon&display.page.search.mode=smart&dispatch.sample_ratio=1&earliest=-30m%40m&latest=now&sid=1774033791.616486
2026-03-20T15:12:00-0400,100%,Google Chrome,21,https://**REDACTED_SPLUNK_LINK**.splunkcloud.com/en-US/app/search/search?q=search%20index%3Drecon&display.page.search.mode=smart&dispatch.sample_ratio=1&earliest=-30m%40m&latest=now&sid=1774033791.616486
2026-03-20T15:14:00-0400,100%,Slack,20,https://**REDACTED_GITHUB_LINK**.com/oce-assetmanagement/recon-common-core-library/releases/tag/0.1.14
2026-03-20T15:16:00-0400,100%,Slack,20,https://**REDACTED_GITHUB_LINK**.com/oce-assetmanagement/recon-common-core-library/releases/tag/0.1.14
2026-03-20T15:18:00-0400,100%,Google Chrome,19,https://**REDACTED_GITHUB_LINK**.com/oce-assetmanagement/recon-automations/pull/174
2026-03-20T15:20:00-0400,100%,Code,20,https://**REDACTED_GITHUB_LINK**.com/oce-assetmanagement/recon-common-core-library/releases
2026-03-20T15:22:00-0400,100%,Google Chrome,23,https://**REDACTED_GITHUB_LINK**.com/oce-assetmanagement/recon-automations/pull/180
2026-03-20T15:24:00-0400,100%,Google Chrome,9,https://app.asana.com/1/15492006741476/project/1209320181276845/task/1212808086304089
2026-03-20T15:26:00-0400,100%,Google Chrome,9,https://app.asana.com/1/15492006741476/project/1209320181276845/task/1212808086304089
2026-03-20T15:28:00-0400,100%,Google Chrome,11,https://app.asana.com/1/15492006741476/project/1209320181276845/task/1211294668150131/comment/1213044396462758
2026-03-20T15:30:00-0400,100%,Code,13,https://app.asana.com/1/15492006741476/project/1209320181276845/task/1211294668150131/comment/1213044396462758
